COD SAP;ITEM PÁSCOA 2025;Grupo;PEDIDO LOJA;PEDIDO VD
1002209;ARVORE DE NATAL 70GX24UN;CACAU MAGIA;10;3
1003781;BB FLOWPACK LEITE 72GX12UN;CACAU MAGIA;5;1
1003836;BOMBOM DEGUSTACAO AVELA CLARA 1,2KG;APOIO;15;5
1003194;BOMBONS SORTIDOS DE NATAL 40GX36UN;CACAU MAGIA;10;3
1003887;CAIXA CENARIO 220GX10UN;CACAU MAGIA;5;1
1003886;CAIXA FELIZ NATAL 88GX14UN;CACAU MAGIA;15;5
1003834;CAIXA MAGIA DO NATAL 156GX12UN;CACAU MAGIA;12;4
1003770;CAIXA TABLETES NATAL 90GX12UN;CACAU MAGIA;12;4
1003876;CALENDARIO ADVENTO 188GX6UN;CACAU MAGIA;13;4
2005864;CHAVEIRO SNOOPY NATAL CH;APOIO;17;5
1000339;CHOCOARTE BOAS FESTAS LEITE 40GX24UN;CACAU MAGIA;14;4
1003226;COOKIES NATAL GOTAS AO LEITE 140GX8UN;CACAU MAGIA;14;4
1003779;CUBO BOMBOM BROWNIE 130GX24UN;CACAU MAGIA;15;5
1003200;CX DRAGEADO LICOR CEREJA 200GX9UN;CACAU MAGIA;16;5
1002208;CX GOURMET 255GX12UN;GOURMET;16;5
1003780;CX MINI SHOW NATAL 108GX16UN;CACAU MAGIA;17;5
1003734;CX NATALINA 7 CHOCOLATES 350GX6UN;PREMIUM;17;5
1003802;DEGUSTACAO PANETTONE BROWNIE 500GX8UN;APOIO;18;6
1003772;DISPLAY ESTRELA BLESS ZA 106GX24UN;CACAU MAGIA;18;6
1003773;DISPLAY ESTRELA BLESS ZL 106GX24UN;CACAU MAGIA;19;6
1003771;DISPLAY ESTRELA NATAL BRIG 106GX24UN;CACAU MAGIA;20;6
1003892;LATA CARROSSEL LACREME 135GX10UN;CACAU MAGIA;21;7
1003888;LATA SNOOPY 108GX10UN;CACAU MAGIA;22;7
1003835;MINI ENFEITE DE NATAL 40GX24UN;CACAU MAGIA;22;7
1003735;PANET DREAMS TORTA DE MARACUJA 750GX8UN;PANET 750;23;7
1003707;PANET FONDUE MF PISTACHE 900GX8UN;PANET PREMIUM;25;8
1003796;PANETTONE  FONDUE MIL FOLHAS 900GX8UN;PANET PREMIUM;24;8
1003488;PANETTONE BRIGADEIRO 580GX12UN;PANET 580;24;8
1003862;PANETTONE BROWNIE 500GX12UN;PANET 580;12;4
1003189;PANETTONE CHOCOLATE AO LEITE 420GX18UN;PANET 420;8;2
1003794;PANETTONE CLASSICO MIAU 650GX12UN;PANET 650;14;4
1003832;PANETTONE DEGUSTACAO SPECULOOS 580GX8UN;APOIO;26;8
1000326;PANETTONE DREAMS TRUFADO GOTAS 750GX8UN;PANET PREMIUM;25;8
1003470;PANETTONE FRUTAS 450GX18UN;PANET SECOS;17;5
1003469;PANETTONE GOTAS 450GX18UN;PANET SECOS;28;9
1003833;PANETTONE LACREME 3 CHOC 850GX8UN;PANET PREMIUM;28;9
1003489;PANETTONE LACREME 650GX12UN;PANET 650;30;10
1002476;PANETTONE LACREME ZERO ACUCAR 650GX12UN;CACAU MAGIA;14;4
1003490;PANETTONE LIMAO SICILIANO 580GX12UN;PANET 580;45;15
1003186;PANETTONE MINI BRIGADEIRO 130GX18UN;PANET MINI;22;7
1000668;PANETTONE PREMIUM LACREME 750GX8UN;PANET 750;31;10
1003857;PANETTONE SPECULOOS 580GX12UN;PANET 580;32;10
1001970;PANETTONE TRUFADO MEZZO 580GX12UN;PANET 580;40;13
1002482;PAPAI NOEL ART CACAU MAGIA 70GX24UN;CACAU MAGIA;20;6
1001957;PEDACOS PANETTONES COBERTOS 200GX6UN;GOURMET;33;11
1002849;TAB NATALINO ARVORE AO LEITE 100GX38UN;CACAU MAGIA;50;16
1001216;TABLETE DE NATAL PAPAI NOEL 54GX36UN;CACAU MAGIA;60;20
1003733;TABLETINHOS NATALINOS AO LEITE 30GX60UN;CACAU MAGIA;12;4
1003142;TRUFA ART PANETTONE 30GX90UN;CACAU MAGIA;36;12
1003730;WAFER NATAL MIL FOLHAS 80GX14UN;CACAU MAGIA;15;5
1003775;WAFER SPECULOOS 80GX14UN;CACAU MAGIA;17;5
